setting,case_age,contact_age,case_age_5y,contact_age_5y,probability
household_visitor,94,22,80+,20-24,0.3472677393475951
household_visitor,94,23,80+,20-24,0.34705410580206053
household_visitor,94,24,80+,20-24,0.34449050325564606
household_visitor,94,25,80+,25-29,0.3442880512107127
household_visitor,94,26,80+,25-29,0.3417533516081473
household_visitor,94,27,80+,25-29,0.33840576040704456
household_visitor,94,28,80+,25-29,0.3335166492689721
household_visitor,94,29,80+,25-29,0.3291887742199412
household_visitor,94,30,80+,30-34,0.3256862101354869
household_visitor,94,31,80+,30-34,0.32270029883120194
household_visitor,94,32,80+,30-34,0.3178960349584227
household_visitor,94,33,80+,30-34,0.31335763767100727
household_visitor,94,34,80+,30-34,0.31043652201922617
household_visitor,94,35,80+,35-39,0.30768356227023735
household_visitor,94,36,80+,35-39,0.3046564831488549
household_visitor,94,37,80+,35-39,0.30270146862441094
household_visitor,94,38,80+,35-39,0.30239553275901015
household_visitor,94,39,80+,35-39,0.30239553275901015
household_visitor,94,40,80+,40-44,0.30239553275901015
household_visitor,94,41,80+,40-44,0.30239553275901015
household_visitor,94,42,80+,40-44,0.3029212927625172
household_visitor,94,43,80+,40-44,0.3052531943471968
household_visitor,94,44,80+,40-44,0.30830716033233796
household_visitor,94,45,80+,45-49,0.3109285614933395
household_visitor,94,46,80+,45-49,0.3141587702089532
household_visitor,94,47,80+,45-49,0.318286093949934
household_visitor,94,48,80+,45-49,0.3221152629894192
household_visitor,94,49,80+,45-49,0.32627576089728005
household_visitor,94,50,80+,50-54,0.3316208058169796
household_visitor,94,51,80+,50-54,0.3375348294261505
household_visitor,94,52,80+,50-54,0.34372046244188176
household_visitor,94,53,80+,50-54,0.34799433416851405
household_visitor,94,54,80+,50-54,0.3528041155027941
household_visitor,94,55,80+,55-59,0.3586403060814692
household_visitor,94,56,80+,55-59,0.36623607260683816
household_visitor,94,57,80+,55-59,0.37351205155925526
household_visitor,94,58,80+,55-59,0.37967312804874803
household_visitor,94,59,80+,55-59,0.3866403996990467
household_visitor,94,60,80+,60-64,0.3921704807844575
household_visitor,94,61,80+,60-64,0.3999207706836962
household_visitor,94,62,80+,60-64,0.405841994349574
household_visitor,94,63,80+,60-64,0.4135571525647767
household_visitor,94,64,80+,60-64,0.4230168689728907
household_visitor,94,65,80+,65-69,0.43133211312968545
household_visitor,94,66,80+,65-69,0.4372277061760298
household_visitor,94,67,80+,65-69,0.4448490134075455
household_visitor,94,68,80+,65-69,0.45460486416940304
household_visitor,94,69,80+,65-69,0.4613083976481506
household_visitor,94,70,80+,70-74,0.46855946709161367
household_visitor,94,71,80+,70-74,0.46855946709161367
household_visitor,94,72,80+,70-74,0.46855946709161367
household_visitor,94,73,80+,70-74,0.46855946709161367
household_visitor,94,74,80+,70-74,0.46855946709161367
household_visitor,94,75,80+,75-79,0.46855946709161367
household_visitor,94,76,80+,75-79,0.46855946709161367
household_visitor,94,77,80+,75-79,0.46855946709161367
household_visitor,94,78,80+,75-79,0.46855946709161367
household_visitor,94,79,80+,75-79,0.46855946709161367
household_visitor,94,80,80+,80+,0.46855946709161367
household_visitor,94,81,80+,80+,0.46855946709161367
household_visitor,94,82,80+,80+,0.46855946709161367
household_visitor,94,83,80+,80+,0.46855946709161367
household_visitor,94,84,80+,80+,0.46855946709161367
household_visitor,94,85,80+,80+,0.46855946709161367
household_visitor,94,86,80+,80+,0.46855946709161367
household_visitor,94,87,80+,80+,0.46855946709161367
household_visitor,94,88,80+,80+,0.46855946709161367
household_visitor,94,89,80+,80+,0.46855946709161367
household_visitor,94,90,80+,80+,0.46855946709161367
household_visitor,94,91,80+,80+,0.46855946709161367
household_visitor,94,92,80+,80+,0.46855946709161367
household_visitor,94,93,80+,80+,0.46855946709161367
household_visitor,94,94,80+,80+,0.46855946709161367
household_visitor,94,95,80+,80+,0.46855946709161367
household_visitor,94,96,80+,80+,0.46855946709161367
household_visitor,94,97,80+,80+,0.46855946709161367
household_visitor,94,98,80+,80+,0.46855946709161367
household_visitor,94,99,80+,80+,0.46855946709161367
household_visitor,94,100,80+,80+,0.46855946709161367
household_visitor,95,0,80+,0-4,0.296688859073076
household_visitor,95,1,80+,0-4,0.296688859073076
household_visitor,95,2,80+,0-4,0.296688859073076
household_visitor,95,3,80+,0-4,0.296688859073076
household_visitor,95,4,80+,0-4,0.296688859073076
household_visitor,95,5,80+,5-9,0.2976280819877798
household_visitor,95,6,80+,5-9,0.3019788537167372
household_visitor,95,7,80+,5-9,0.3055944763532547
household_visitor,95,8,80+,5-9,0.31060210149353296
household_visitor,95,9,80+,5-9,0.3157457650963669
household_visitor,95,10,80+,10-14,0.32129110364244434
household_visitor,95,11,80+,10-14,0.3254815327604133
household_visitor,95,12,80+,10-14,0.3291423067473972
household_visitor,95,13,80+,10-14,0.33214486515807645
household_visitor,95,14,80+,10-14,0.337101003615579
household_visitor,95,15,80+,15-19,0.34164807654478196
household_visitor,95,16,80+,15-19,0.34449050325564606
household_visitor,95,17,80+,15-19,0.344712682143002
household_visitor,95,18,80+,15-19,0.3472677393475951
household_visitor,95,19,80+,15-19,0.3472677393475951
household_visitor,95,20,80+,20-24,0.3472677393475951
household_visitor,95,21,80+,20-24,0.34730811346169943
household_visitor,95,22,80+,20-24,0.3472677393475951
household_visitor,95,23,80+,20-24,0.34705410580206053
household_visitor,95,24,80+,20-24,0.34449050325564606
household_visitor,95,25,80+,25-29,0.3442880512107127
household_visitor,95,26,80+,25-29,0.3417533516081473
household_visitor,95,27,80+,25-29,0.33840576040704456
household_visitor,95,28,80+,25-29,0.3335166492689721
household_visitor,95,29,80+,25-29,0.3291887742199412
household_visitor,95,30,80+,30-34,0.3256862101354869
household_visitor,95,31,80+,30-34,0.32270029883120194
household_visitor,95,32,80+,30-34,0.3178960349584227
household_visitor,95,33,80+,30-34,0.31335763767100727
household_visitor,95,34,80+,30-34,0.31043652201922617
household_visitor,95,35,80+,35-39,0.30768356227023735
household_visitor,95,36,80+,35-39,0.3046564831488549
household_visitor,95,37,80+,35-39,0.30270146862441094
household_visitor,95,38,80+,35-39,0.30239553275901015
household_visitor,95,39,80+,35-39,0.30239553275901015
household_visitor,95,40,80+,40-44,0.30239553275901015
household_visitor,95,41,80+,40-44,0.30239553275901015
household_visitor,95,42,80+,40-44,0.3029212927625172
household_visitor,95,43,80+,40-44,0.3052531943471968
household_visitor,95,44,80+,40-44,0.30830716033233796
household_visitor,95,45,80+,45-49,0.3109285614933395
household_visitor,95,46,80+,45-49,0.3141587702089532
household_visitor,95,47,80+,45-49,0.318286093949934
household_visitor,95,48,80+,45-49,0.3221152629894192
household_visitor,95,49,80+,45-49,0.32627576089728005
household_visitor,95,50,80+,50-54,0.3316208058169796
household_visitor,95,51,80+,50-54,0.3375348294261505
household_visitor,95,52,80+,50-54,0.34372046244188176
household_visitor,95,53,80+,50-54,0.34799433416851405
household_visitor,95,54,80+,50-54,0.3528041155027941
household_visitor,95,55,80+,55-59,0.3586403060814692
household_visitor,95,56,80+,55-59,0.36623607260683816
household_visitor,95,57,80+,55-59,0.37351205155925526
household_visitor,95,58,80+,55-59,0.37967312804874803
household_visitor,95,59,80+,55-59,0.3866403996990467
household_visitor,95,60,80+,60-64,0.3921704807844575
household_visitor,95,61,80+,60-64,0.3999207706836962
household_visitor,95,62,80+,60-64,0.405841994349574
household_visitor,95,63,80+,60-64,0.4135571525647767
household_visitor,95,64,80+,60-64,0.4230168689728907
household_visitor,95,65,80+,65-69,0.43133211312968545
household_visitor,95,66,80+,65-69,0.4372277061760298
household_visitor,95,67,80+,65-69,0.4448490134075455
household_visitor,95,68,80+,65-69,0.45460486416940304
household_visitor,95,69,80+,65-69,0.4613083976481506
household_visitor,95,70,80+,70-74,0.46855946709161367
household_visitor,95,71,80+,70-74,0.46855946709161367
household_visitor,95,72,80+,70-74,0.46855946709161367
household_visitor,95,73,80+,70-74,0.46855946709161367
household_visitor,95,74,80+,70-74,0.46855946709161367
household_visitor,95,75,80+,75-79,0.46855946709161367
household_visitor,95,76,80+,75-79,0.46855946709161367
household_visitor,95,77,80+,75-79,0.46855946709161367
household_visitor,95,78,80+,75-79,0.46855946709161367
household_visitor,95,79,80+,75-79,0.46855946709161367
household_visitor,95,80,80+,80+,0.46855946709161367
household_visitor,95,81,80+,80+,0.46855946709161367
household_visitor,95,82,80+,80+,0.46855946709161367
household_visitor,95,83,80+,80+,0.46855946709161367
household_visitor,95,84,80+,80+,0.46855946709161367
household_visitor,95,85,80+,80+,0.46855946709161367
household_visitor,95,86,80+,80+,0.46855946709161367
household_visitor,95,87,80+,80+,0.46855946709161367
household_visitor,95,88,80+,80+,0.46855946709161367
household_visitor,95,89,80+,80+,0.46855946709161367
household_visitor,95,90,80+,80+,0.46855946709161367
household_visitor,95,91,80+,80+,0.46855946709161367
household_visitor,95,92,80+,80+,0.46855946709161367
household_visitor,95,93,80+,80+,0.46855946709161367
household_visitor,95,94,80+,80+,0.46855946709161367
household_visitor,95,95,80+,80+,0.46855946709161367
household_visitor,95,96,80+,80+,0.46855946709161367
household_visitor,95,97,80+,80+,0.46855946709161367
household_visitor,95,98,80+,80+,0.46855946709161367
household_visitor,95,99,80+,80+,0.46855946709161367
household_visitor,95,100,80+,80+,0.46855946709161367
household_visitor,96,0,80+,0-4,0.296688859073076
household_visitor,96,1,80+,0-4,0.296688859073076
household_visitor,96,2,80+,0-4,0.296688859073076
household_visitor,96,3,80+,0-4,0.296688859073076
household_visitor,96,4,80+,0-4,0.296688859073076
household_visitor,96,5,80+,5-9,0.2976280819877798
household_visitor,96,6,80+,5-9,0.3019788537167372
household_visitor,96,7,80+,5-9,0.3055944763532547
household_visitor,96,8,80+,5-9,0.31060210149353296
household_visitor,96,9,80+,5-9,0.3157457650963669
household_visitor,96,10,80+,10-14,0.32129110364244434
household_visitor,96,11,80+,10-14,0.3254815327604133
household_visitor,96,12,80+,10-14,0.3291423067473972
household_visitor,96,13,80+,10-14,0.33214486515807645
household_visitor,96,14,80+,10-14,0.337101003615579
household_visitor,96,15,80+,15-19,0.34164807654478196
household_visitor,96,16,80+,15-19,0.34449050325564606
household_visitor,96,17,80+,15-19,0.344712682143002
household_visitor,96,18,80+,15-19,0.3472677393475951
household_visitor,96,19,80+,15-19,0.3472677393475951
household_visitor,96,20,80+,20-24,0.3472677393475951
household_visitor,96,21,80+,20-24,0.34730811346169943
household_visitor,96,22,80+,20-24,0.3472677393475951
household_visitor,96,23,80+,20-24,0.34705410580206053
household_visitor,96,24,80+,20-24,0.34449050325564606
household_visitor,96,25,80+,25-29,0.3442880512107127
household_visitor,96,26,80+,25-29,0.3417533516081473
household_visitor,96,27,80+,25-29,0.33840576040704456
household_visitor,96,28,80+,25-29,0.3335166492689721
household_visitor,96,29,80+,25-29,0.3291887742199412
household_visitor,96,30,80+,30-34,0.3256862101354869
household_visitor,96,31,80+,30-34,0.32270029883120194
household_visitor,96,32,80+,30-34,0.3178960349584227
household_visitor,96,33,80+,30-34,0.31335763767100727
household_visitor,96,34,80+,30-34,0.31043652201922617
household_visitor,96,35,80+,35-39,0.30768356227023735
household_visitor,96,36,80+,35-39,0.3046564831488549
household_visitor,96,37,80+,35-39,0.30270146862441094
household_visitor,96,38,80+,35-39,0.30239553275901015
household_visitor,96,39,80+,35-39,0.30239553275901015
household_visitor,96,40,80+,40-44,0.30239553275901015
household_visitor,96,41,80+,40-44,0.30239553275901015
household_visitor,96,42,80+,40-44,0.3029212927625172
household_visitor,96,43,80+,40-44,0.3052531943471968
household_visitor,96,44,80+,40-44,0.30830716033233796
household_visitor,96,45,80+,45-49,0.3109285614933395
household_visitor,96,46,80+,45-49,0.3141587702089532
household_visitor,96,47,80+,45-49,0.318286093949934
household_visitor,96,48,80+,45-49,0.3221152629894192
household_visitor,96,49,80+,45-49,0.32627576089728005
household_visitor,96,50,80+,50-54,0.3316208058169796
household_visitor,96,51,80+,50-54,0.3375348294261505
household_visitor,96,52,80+,50-54,0.34372046244188176
household_visitor,96,53,80+,50-54,0.34799433416851405
household_visitor,96,54,80+,50-54,0.3528041155027941
household_visitor,96,55,80+,55-59,0.3586403060814692
household_visitor,96,56,80+,55-59,0.36623607260683816
household_visitor,96,57,80+,55-59,0.37351205155925526
household_visitor,96,58,80+,55-59,0.37967312804874803
household_visitor,96,59,80+,55-59,0.3866403996990467
household_visitor,96,60,80+,60-64,0.3921704807844575
household_visitor,96,61,80+,60-64,0.3999207706836962
household_visitor,96,62,80+,60-64,0.405841994349574
household_visitor,96,63,80+,60-64,0.4135571525647767
household_visitor,96,64,80+,60-64,0.4230168689728907
household_visitor,96,65,80+,65-69,0.43133211312968545
household_visitor,96,66,80+,65-69,0.4372277061760298
household_visitor,96,67,80+,65-69,0.4448490134075455
household_visitor,96,68,80+,65-69,0.45460486416940304
household_visitor,96,69,80+,65-69,0.4613083976481506
household_visitor,96,70,80+,70-74,0.46855946709161367
household_visitor,96,71,80+,70-74,0.46855946709161367
household_visitor,96,72,80+,70-74,0.46855946709161367
household_visitor,96,73,80+,70-74,0.46855946709161367
household_visitor,96,74,80+,70-74,0.46855946709161367
household_visitor,96,75,80+,75-79,0.46855946709161367
household_visitor,96,76,80+,75-79,0.46855946709161367
household_visitor,96,77,80+,75-79,0.46855946709161367
household_visitor,96,78,80+,75-79,0.46855946709161367
household_visitor,96,79,80+,75-79,0.46855946709161367
household_visitor,96,80,80+,80+,0.46855946709161367
household_visitor,96,81,80+,80+,0.46855946709161367
household_visitor,96,82,80+,80+,0.46855946709161367
household_visitor,96,83,80+,80+,0.46855946709161367
household_visitor,96,84,80+,80+,0.46855946709161367
household_visitor,96,85,80+,80+,0.46855946709161367
household_visitor,96,86,80+,80+,0.46855946709161367
household_visitor,96,87,80+,80+,0.46855946709161367
household_visitor,96,88,80+,80+,0.46855946709161367
household_visitor,96,89,80+,80+,0.46855946709161367
household_visitor,96,90,80+,80+,0.46855946709161367
household_visitor,96,91,80+,80+,0.46855946709161367
household_visitor,96,92,80+,80+,0.46855946709161367
household_visitor,96,93,80+,80+,0.46855946709161367
household_visitor,96,94,80+,80+,0.46855946709161367
household_visitor,96,95,80+,80+,0.46855946709161367
household_visitor,96,96,80+,80+,0.46855946709161367
household_visitor,96,97,80+,80+,0.46855946709161367
household_visitor,96,98,80+,80+,0.46855946709161367
household_visitor,96,99,80+,80+,0.46855946709161367
household_visitor,96,100,80+,80+,0.46855946709161367
household_visitor,97,0,80+,0-4,0.296688859073076
household_visitor,97,1,80+,0-4,0.296688859073076
household_visitor,97,2,80+,0-4,0.296688859073076
household_visitor,97,3,80+,0-4,0.296688859073076
household_visitor,97,4,80+,0-4,0.296688859073076
household_visitor,97,5,80+,5-9,0.2976280819877798
household_visitor,97,6,80+,5-9,0.3019788537167372
household_visitor,97,7,80+,5-9,0.3055944763532547
household_visitor,97,8,80+,5-9,0.31060210149353296
household_visitor,97,9,80+,5-9,0.3157457650963669
household_visitor,97,10,80+,10-14,0.32129110364244434
household_visitor,97,11,80+,10-14,0.3254815327604133
household_visitor,97,12,80+,10-14,0.3291423067473972
household_visitor,97,13,80+,10-14,0.33214486515807645
household_visitor,97,14,80+,10-14,0.337101003615579
household_visitor,97,15,80+,15-19,0.34164807654478196
household_visitor,97,16,80+,15-19,0.34449050325564606
household_visitor,97,17,80+,15-19,0.344712682143002
household_visitor,97,18,80+,15-19,0.3472677393475951
household_visitor,97,19,80+,15-19,0.3472677393475951
household_visitor,97,20,80+,20-24,0.3472677393475951
household_visitor,97,21,80+,20-24,0.34730811346169943
household_visitor,97,22,80+,20-24,0.3472677393475951
household_visitor,97,23,80+,20-24,0.34705410580206053
household_visitor,97,24,80+,20-24,0.34449050325564606
household_visitor,97,25,80+,25-29,0.3442880512107127
household_visitor,97,26,80+,25-29,0.3417533516081473
household_visitor,97,27,80+,25-29,0.33840576040704456
household_visitor,97,28,80+,25-29,0.3335166492689721
